Pair,Timeframe,Start,End,Strategy,Period,Final value,%,Total win,Total loss,SQN
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,10,7750.349,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,11,7278.292,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,12,13216.929,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,13,7730.812,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,14,7666.028,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,15,8187.22,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,16,8484.073,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,17,6590.33,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,18,5948.906,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,19,12413.86,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,20,11890.165,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,21,10322.902,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,22,9953.863,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,23,9872.103,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,24,10365.491,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,25,10534.393,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,26,8827.817,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,27,10992.238,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,28,10995.166,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,29,10988.722,0.0,0,0,0
ETHUSDT,15m.csv,2022-01-01,2024-08-31,SMA,30,10991.405,0.0,0,0,0
